,Threshold,Accuracy,Precision,Specificity,Sensitivity,AUC,AUPR
0,0.27637741480323036,0.8377628200680036,0.5073810825587752,0.925203387016437,0.39238900634249474,0.7742644387494169,0.49974279200458677
0,0.27587205029034423,0.8379709943792936,0.5081877729257642,0.925203387016437,0.39365750528541227,0.7742644387494169,0.500676299503895
0,0.2737042363538804,0.836860731385747,0.5037878787878788,0.9238751452764403,0.39365750528541227,0.7742644387494169,0.49847635243495236
0,0.27360141988030057,0.8369995142599403,0.5043243243243243,0.9238751452764403,0.3945031712473573,0.7742644387494169,0.49909801674705095
0,0.2732725310791017,0.8367913399486503,0.503507825148408,0.923626099950191,0.3945031712473573,0.7742644387494169,0.49868976715909286
0,0.2731154413550074,0.836860731385747,0.5037756202804746,0.923626099950191,0.3949260042283298,0.7742644387494169,0.49900038549706405
0,0.2728913694075735,0.836652557074457,0.5029617662897146,0.9233770546239416,0.3949260042283298,0.7742644387494169,0.498593458501684
0,0.2728496114918767,0.8367219485115537,0.5032292787944026,0.9233770546239416,0.3953488372093023,0.7742644387494169,0.49890393552596596
0,0.2728320240707298,0.8365831656373603,0.5026881720430108,0.923211024406442,0.3953488372093023,0.7742644387494169,0.49863338215027
0,0.2726850301909665,0.836652557074457,0.5029554003224073,0.923211024406442,0.3957716701902748,0.7742644387494169,0.4989437170619062
0,0.2720796963108395,0.8365831656373603,0.5026852846401718,0.9231280092976922,0.3957716701902748,0.7742644387494169,0.49880865922078854
0,0.27200465906382654,0.836652557074457,0.5029522275899088,0.9231280092976922,0.3961945031712474,0.7742644387494169,0.49911885146759494
0,0.2719267001073477,0.836444382763167,0.5021436227224009,0.9228789639714428,0.3961945031712474,0.7742644387494169,0.49871454903384105
0,0.27185187767121527,0.8365137742002637,0.502410283877879,0.9228789639714428,0.3966173361522199,0.7742644387494169,0.499024600383518
0,0.271595822813103,0.836028034140587,0.5005336179295624,0.9222978582101943,0.3966173361522199,0.7742644387494169,0.4980862674093597
0,0.27154018104807165,0.8360974255776837,0.5008,0.9222978582101943,0.3970401691331924,0.7742644387494169,0.4983961792165164
0,0.27112951352567877,0.8359586427034904,0.5002663825253063,0.9221318279926947,0.3970401691331924,0.7742644387494169,0.4981293704791696
0,0.27093241639006543,0.8361668170147804,0.5010638297872341,0.9221318279926947,0.39830866807610993,0.7742644387494169,0.49905825642594726
0,0.2705994426187927,0.8356810769551037,0.49920508744038156,0.9215507222314461,0.39830866807610993,0.7742644387494169,0.49812888525252097
0,0.27021152860343695,0.8359586427034904,0.5002644103648863,0.9215507222314461,0.4,0.7742644387494169,0.4993654298025251
0,0.2693500748480293,0.8349871625841371,0.4965879265091864,0.920388510708949,0.4,0.7742644387494169,0.49752718787467504
0,0.26931516961152147,0.8350565540212338,0.4968520461699895,0.920388510708949,0.40042283298097253,0.7742644387494169,0.4978359684770146
0,0.26845550683217473,0.8338768995905905,0.4924596983879355,0.9189772538602026,0.40042283298097253,0.7742644387494169,0.49563979458598756
0,0.2682996942872441,0.8339462910276871,0.49272349272349275,0.9189772538602026,0.40084566596194504,0.7742644387494169,0.4959484125257041
0,0.2682671386012311,0.8338768995905905,0.49246753246753244,0.9188942387514528,0.40084566596194504,0.7742644387494169,0.49582043239772394
0,0.2681541099168715,0.8340156824647839,0.4929942916450441,0.9188942387514528,0.40169133192389006,0.7742644387494169,0.4964372535303556
0,0.2680918950253379,0.8339462910276871,0.4927385892116183,0.918811223642703,0.40169133192389006,0.7742644387494169,0.49630940231364273
0,0.26808670766869075,0.8340156824647839,0.49300155520995337,0.918811223642703,0.40211416490486257,0.7742644387494169,0.49661760608474814
0,0.2680410596974375,0.8339462910276871,0.4927461139896373,0.9187282085339532,0.40211416490486257,0.7742644387494169,0.49648988547459016
0,0.2678335690604789,0.8340850739018805,0.4932712215320911,0.9187282085339532,0.4029598308668076,0.7742644387494169,0.49710588078969287
0,0.26759458295456906,0.8339462910276871,0.49276111685625645,0.9185621783164536,0.4029598308668076,0.7742644387494169,0.4968508284517756
0,0.26750990627439664,0.8340156824647839,0.4930232558139535,0.9185621783164536,0.40338266384778015,0.7742644387494169,0.49715861870256206
0,0.26728430282847104,0.8338768995905905,0.4925141972121838,0.918396148098954,0.40338266384778015,0.7742644387494169,0.4969040894016772
0,0.2671606080037268,0.8340850739018805,0.493298969072165,0.918396148098954,0.4046511627906977,0.7742644387494169,0.49782663764748153
0,0.267095258804044,0.8340156824647839,0.49304482225656876,0.9183131329902042,0.4046511627906977,0.7742644387494169,0.49769956423968353
0,0.2670845136134883,0.8340850739018805,0.4933058702368692,0.9183131329902042,0.4050739957716702,0.7742644387494169,0.49800680900177163
0,0.2670363641642624,0.8340156824647839,0.4930519814719506,0.9182301178814545,0.4050739957716702,0.7742644387494169,0.49787986461931233
0,0.26683117440013593,0.8342238567760738,0.4938335046248715,0.9182301178814545,0.4063424947145877,0.7742644387494169,0.4988007885115866
0,0.2668037986445115,0.8341544653389772,0.49357986646122237,0.9181471027727046,0.4063424947145877,0.7742644387494169,0.49867396942976194
0,0.26676027807553193,0.8342238567760738,0.4938398357289528,0.9181471027727046,0.40676532769556023,0.7742644387494169,0.4989806748355651
0,0.2665387180266598,0.8339462910276871,0.492827868852459,0.9178150423377055,0.40676532769556023,0.7742644387494169,0.49847469139731815
0,0.2665039560745075,0.8340850739018805,0.49334698055271237,0.9178150423377055,0.4076109936575053,0.7742644387494169,0.4990876887913208
0,0.2660100567648114,0.8337381167163972,0.4920877998979071,0.9173999667939565,0.4076109936575053,0.7742644387494169,0.49845809846391814
0,0.2659339310282178,0.8338075081534938,0.4923469387755102,0.9173999667939565,0.4080338266384778,0.7742644387494169,0.4987643886746576
0,0.2657374148660305,0.8335993338422039,0.4915944982170148,0.9171509214677072,0.4080338266384778,0.7742644387494169,0.49838816839540995
0,0.2657030808878087,0.8336687252793006,0.49185336048879835,0.9171509214677072,0.4084566596194503,0.7742644387494169,0.49869432030323957
0,0.2654304216991811,0.8335993338422039,0.4916030534351145,0.9170679063589573,0.4084566596194503,0.7742644387494169,0.49856916677639773
0,0.2653887037334986,0.8336687252793006,0.4918616480162767,0.9170679063589573,0.40887949260042283,0.7742644387494169,0.4988751848389167
0,0.2653875756684693,0.8335993338422039,0.49161159125571935,0.9169848912502075,0.40887949260042283,0.7742644387494169,0.49875015645863796
0,0.26528321179720205,0.8336687252793006,0.491869918699187,0.9169848912502075,0.40930232558139534,0.7742644387494169,0.49905604095230977
0,0.2649519214185863,0.8332523766567206,0.49037487335359675,0.9164868005977088,0.40930232558139534,0.7742644387494169,0.4983085182795146
0,0.26478394839533276,0.8334605509680105,0.49114820435002526,0.9164868005977088,0.41057082452431287,0.7742644387494169,0.49922534609354263
0,0.26474072275195637,0.8333911595309139,0.4908998988877654,0.916403785488959,0.41057082452431287,0.7742644387494169,0.49910119336241276
0,0.26472627348276384,0.8334605509680105,0.49115715007579586,0.916403785488959,0.41099365750528544,0.7742644387494169,0.4994065397283659
0,0.26423762999039235,0.8329748109083339,0.48942598187311176,0.9158226797277105,0.41099365750528544,0.7742644387494169,0.49854095562702383
0,0.26415852037731147,0.8330442023454305,0.48968293910417715,0.9158226797277105,0.41141649048625795,0.7742644387494169,0.4988461550144946
0,0.2638905508390827,0.8326278537228506,0.4882087305569493,0.9153245890752116,0.41141649048625795,0.7742644387494169,0.4981090507408806
0,0.26377759134506285,0.8326972451599473,0.4884653961885657,0.9153245890752116,0.41183932346723046,0.7742644387494169,0.4984141043286267
0,0.26357339729606816,0.8326278537228506,0.4882205513784461,0.9152415739664619,0.41183932346723046,0.7742644387494169,0.4982916819235669
0,0.2634315887624386,0.8326972451599473,0.48847695390781565,0.9152415739664619,0.41226215644820297,0.7742644387494169,0.4985966039601897
0,0.26342895381547254,0.8326278537228506,0.4882323485227842,0.9151585588577121,0.41226215644820297,0.7742644387494169,0.49847430126767384
0,0.26318156586247204,0.8326972451599473,0.48848848848848847,0.9151585588577121,0.4126849894291755,0.7742644387494169,0.49877909202246395
0,0.2629914694390973,0.832350287974464,0.4872690963554668,0.9147434833139632,0.4126849894291755,0.7742644387494169,0.49816939595595305
0,0.2627654850494761,0.8324196794115606,0.4875249500998004,0.9147434833139632,0.413107822410148,0.7742644387494169,0.4984740436000578
0,0.26263432722518604,0.8322808965373673,0.48703888334995016,0.9145774530964635,0.413107822410148,0.7742644387494169,0.4982310102251326
0,0.262323372343673,0.8326278537228506,0.4883142715067131,0.9145774530964635,0.4152219873150106,0.7742644387494169,0.4997523081632038
0,0.26211193309445535,0.8324890708486573,0.48782911077993046,0.9144114228789639,0.4152219873150106,0.7742644387494169,0.49950972779981245
0,0.26186672041393744,0.8325584622857539,0.48808341608738826,0.9144114228789639,0.4156448202959831,0.7742644387494169,0.49981360122547935
0,0.26163579133605613,0.832350287974464,0.4873574615765989,0.9141623775527146,0.4156448202959831,0.7742644387494169,0.49945062397008466
0,0.2615471985729003,0.8324196794115606,0.48761149653121905,0.9141623775527146,0.4160676532769556,0.7742644387494169,0.49975436221933256
0,0.26100158919086686,0.8322115051002706,0.4868876793666502,0.9139133322264652,0.4160676532769556,0.7742644387494169,0.4993924536370482
0,0.26076170127270093,0.832350287974464,0.48739495798319327,0.9139133322264652,0.4169133192389006,0.7742644387494169,0.4999995344891956
0,0.2603692097330599,0.8320033307889806,0.48619329388560156,0.9134982566827162,0.4169133192389006,0.7742644387494169,0.49939870244039974
0,0.26028525543066405,0.8320727222260773,0.48644652538196154,0.9134982566827162,0.41733615221987314,0.7742644387494169,0.4997020389605176
0,0.25936750507694634,0.831517590729304,0.4845360824742268,0.9128341358127179,0.41733615221987314,0.7742644387494169,0.4987468175066503
0,0.25934561431497366,0.8315869821664007,0.4847890088321884,0.9128341358127179,0.41775898520084565,0.7742644387494169,0.49905000145756906
0,0.2592121063025815,0.8314481992922074,0.4843137254901961,0.9126681055952184,0.41775898520084565,0.7742644387494169,0.4988123597865729
0,0.2591720969578918,0.831517590729304,0.4845663890249878,0.9126681055952184,0.41818181818181815,0.7742644387494169,0.4991154123259066
0,0.2590683078076929,0.8314481992922074,0.4843290891283056,0.9125850904864685,0.41818181818181815,0.7742644387494169,0.4989967623775655
0,0.25890194870220046,0.8315869821664007,0.4848336594911937,0.9125850904864685,0.41902748414376323,0.7742644387494169,0.49960248910288546
0,0.2584239402721422,0.8308236763583374,0.4822384428223844,0.9116719242902208,0.41902748414376323,0.7742644387494169,0.4983048807684808
0,0.2584103203134866,0.8309624592325308,0.4827418570734079,0.9116719242902208,0.41987315010570825,0.7742644387494169,0.4989100294378684
0,0.25834742535196553,0.830893067795434,0.48250728862973763,0.9115889091814711,0.41987315010570825,0.7742644387494169,0.49879274521603323
0,0.2582251294443427,0.8309624592325308,0.4827586206896552,0.9115889091814711,0.42029598308668076,0.7742644387494169,0.49909513201793
0,0.2572698480741475,0.830476719172854,0.48112294288480156,0.9110078034202225,0.42029598308668076,0.7742644387494169,0.4982772931155032
0,0.2572579317838254,0.8305461106099508,0.4813739719400097,0.9110078034202225,0.42071881606765327,0.7742644387494169,0.49857952841504516
0,0.2571205990406326,0.8302685448615641,0.4804442298406567,0.9106757429852234,0.42071881606765327,0.7742644387494169,0.49811465736536864
0,0.25710504669821627,0.8303379362986607,0.4806949806949807,0.9106757429852234,0.4211416490486258,0.7742644387494169,0.4984167535644686
0,0.256971740166721,0.8301991534244674,0.4802314368370299,0.9105097127677237,0.4211416490486258,0.7742644387494169,0.4981849816354932
0,0.25686733452666854,0.8302685448615641,0.48048192771084336,0.9105097127677237,0.4215644820295983,0.7742644387494169,0.4984869478443379
0,0.25670822515499964,0.8300603705502742,0.47978825794032726,0.9102606674414744,0.4215644820295983,0.7742644387494169,0.4981401129590798
0,0.25669729629890203,0.8301297619873708,0.48003848003848004,0.9102606674414744,0.42198731501057085,0.7742644387494169,0.49844194478009407
0,0.25620644273708965,0.8296440219276942,0.4784276126558006,0.9096795616802258,0.42198731501057085,0.7742644387494169,0.4976365110887544
0,0.25608514581814856,0.8297134133647908,0.47867752755150933,0.9096795616802258,0.42241014799154336,0.7742644387494169,0.4979381893085467
0,0.25569675194142516,0.8291582818680174,0.47684964200477326,0.9090154408102274,0.42241014799154336,0.7742644387494169,0.4970242465351786
0,0.2552836974426533,0.8292970647422108,0.47734859322842155,0.9090154408102274,0.4232558139534884,0.7742644387494169,0.49762716369087867
0,0.2550878345528826,0.8290194989938242,0.47643979057591623,0.9086833803752283,0.4232558139534884,0.7742644387494169,0.49717276236462604
0,0.2550415238952981,0.8290888904309208,0.47668886774500474,0.9086833803752283,0.4236786469344609,0.7742644387494169,0.4974740217211081
0,0.25500461709656086,0.8290194989938242,0.4764621968616263,0.9086003652664785,0.4236786469344609,0.7742644387494169,0.49736068627941893
0,0.2548677970349489,0.8291582818680174,0.4769596199524941,0.9086003652664785,0.4245243128964059,0.7742644387494169,0.49796283936872865
0,0.25484258826072664,0.8290888904309208,0.47673314339981004,0.9085173501577287,0.4245243128964059,0.7742644387494169,0.49784960109238663
0,0.25472743706295486,0.8291582818680174,0.47698149027052683,0.9085173501577287,0.4249471458773784,0.7742644387494169,0.49815049529968297
0,0.254304279139936,0.8287419332454375,0.47562707051585423,0.90801925950523,0.4249471458773784,0.7742644387494169,0.4974732854223467
0,0.25395179755289055,0.8289501075567275,0.4763705103969754,0.90801925950523,0.426215644820296,0.7742644387494169,0.4983751676787211
0,0.2538366252119308,0.8288807161196309,0.4761454888993859,0.9079362443964801,0.426215644820296,0.7742644387494169,0.4982626569299262
0,0.2534231103918635,0.8290888904309208,0.47688679245283017,0.9079362443964801,0.42748414376321353,0.7742644387494169,0.49916347102246217
0,0.2529078885193155,0.8285337589341475,0.475093984962406,0.9072721235264818,0.42748414376321353,0.7742644387494169,0.4982670672772501
0,0.252518161245528,0.8286725418083408,0.4755868544600939,0.9072721235264818,0.42832980972515855,0.7742644387494169,0.49886694356996997
0,0.25189709183641396,0.8281174103115676,0.4738072965388213,0.9066080026564834,0.42832980972515855,0.7742644387494169,0.4979771646093336
0,0.2518730902469468,0.8281868017486642,0.4740532959326788,0.9066080026564834,0.42875264270613106,0.7742644387494169,0.49827688507820034
0,0.2518458837721934,0.8281174103115676,0.4738317757009346,0.9065249875477337,0.42875264270613106,0.7742644387494169,0.49816612496232826
0,0.25163001554666753,0.8281868017486642,0.474077533862681,0.9065249875477337,0.42917547568710357,0.7742644387494169,0.4984657248151393
0,0.25153999609758515,0.8281174103115676,0.4738562091503268,0.906441972438984,0.42917547568710357,0.7742644387494169,0.4983550624589623
0,0.2514712830069491,0.8281868017486642,0.47410172655156324,0.906441972438984,0.42959830866807613,0.7742644387494169,0.49865454193151837
0,0.251438966827253,0.8279786274373743,0.47343895619757687,0.9061929271127345,0.42959830866807613,0.7742644387494169,0.4983231567545252
0,0.2513674464471165,0.8280480188744709,0.47368421052631576,0.9061929271127345,0.43002114164904864,0.7742644387494169,0.4986225046908326
0,0.2513205565941497,0.8279092360002775,0.47324336900884134,0.906026896895235,0.43002114164904864,0.7742644387494169,0.49840208393209534
0,0.25127504289044544,0.8279786274373743,0.47348837209302325,0.906026896895235,0.43044397463002115,0.7742644387494169,0.4987013062461242
0,0.25031743234492637,0.8273541045035042,0.4715145900880037,0.9052797609164868,0.43044397463002115,0.7742644387494169,0.4977144152436145
0,0.25028253128565364,0.8274234959406009,0.47175925925925927,0.9052797609164868,0.43086680761099366,0.7742644387494169,0.4980134706011802
0,0.2502808670347219,0.8273541045035042,0.47154095326237855,0.905196745807737,0.43086680761099366,0.7742644387494169,0.4979043176027398
0,0.2501709555557751,0.8274234959406009,0.47178538390379277,0.905196745807737,0.4312896405919662,0.7742644387494169,0.4982032536953849
0,0.24990964273073799,0.8272847130664076,0.4713493530499076,0.9050307155902374,0.4312896405919662,0.7742644387494169,0.4979852382684422
0,0.24990181415554705,0.8273541045035042,0.47159353348729793,0.9050307155902374,0.4317124735729387,0.7742644387494169,0.4982840492590753
0,0.2498682832337711,0.827215321629311,0.47115828334102444,0.9048646853727378,0.4317124735729387,0.7742644387494169,0.4980664241859386
0,0.24973944826433794,0.8272847130664076,0.4714022140221402,0.9048646853727378,0.4321353065539112,0.7742644387494169,0.49836511029843444
0,0.249688736137355,0.827215321629311,0.47118487782388196,0.904781670263988,0.4321353065539112,0.7742644387494169,0.4982564421993053
0,0.24949079364559232,0.8274234959406009,0.47191528545119704,0.904781670263988,0.4334038054968288,0.7742644387494169,0.4991518083287766
0,0.248017671205503,0.826174450072861,0.4680365296803653,0.9032873983064917,0.4334038054968288,0.7742644387494169,0.4972124304433608
0,0.24785791689922299,0.8264520158212476,0.46900638103919784,0.9032873983064917,0.4350951374207188,0.7742644387494169,0.4984042392105287
0,0.2475917162081187,0.8261050586357643,0.4679399727148704,0.9028723227627429,0.4350951374207188,0.7742644387494169,0.497871035048365
0,0.24758346424659222,0.826174450072861,0.4681818181818182,0.9028723227627429,0.4355179704016913,0.7742644387494169,0.49816867855377683
0,0.2471893601093532,0.8258274928873777,0.4671201814058957,0.9024572472189939,0.4355179704016913,0.7742644387494169,0.49763786016581557
0,0.2471480553846424,0.8258968843244744,0.4673617407071623,0.9024572472189939,0.43594080338266383,0.7742644387494169,0.49793536058838683
0,0.2468459682946129,0.8256887100131843,0.46672702580353104,0.9022082018927445,0.43594080338266383,0.7742644387494169,0.4976180031365711
0,0.24662392609277264,0.8258274928873777,0.46720940750791495,0.9022082018927445,0.43678646934460885,0.7742644387494169,0.49821263553263895
0,0.24654509223391463,0.8256887100131843,0.46678716674197923,0.9020421716752449,0.43678646934460885,0.7742644387494169,0.4980015151496711
0,0.24648583837248234,0.8257581014502811,0.4670280036133695,0.9020421716752449,0.4372093023255814,0.7742644387494169,0.49829865435730425
0,0.2464408681137847,0.8256887100131843,0.4668171557562077,0.9019591565664951,0.4372093023255814,0.7742644387494169,0.4981932304287233
0,0.24637764007039065,0.8257581014502811,0.46705776173285196,0.9019591565664951,0.4376321353065539,0.7742644387494169,0.4984902541889833
0,0.2462755629668677,0.8256193185760877,0.4666366095581605,0.9017931263489956,0.4376321353065539,0.7742644387494169,0.4982796781016376
0,0.24621260547441398,0.8256887100131843,0.4668769716088328,0.9017931263489956,0.43805496828752644,0.7742644387494169,0.4985765798989117
0,0.24617049695693574,0.8256193185760877,0.4666666666666667,0.9017101112402457,0.43805496828752644,0.7742644387494169,0.4984714274278287
0,0.24604960651842794,0.8256887100131843,0.4669067987393066,0.9017101112402457,0.43847780126849895,0.7742644387494169,0.4987682142360865
0,0.24604755898573882,0.8256193185760877,0.4666966696669667,0.9016270961314959,0.43847780126849895,0.7742644387494169,0.49866314969991665
0,0.24602609198041858,0.8256887100131843,0.4669365721997301,0.9016270961314959,0.43890063424947146,0.7742644387494169,0.49895982173823616
0,0.24596617134655602,0.8256193185760877,0.46672661870503596,0.9015440810227462,0.43890063424947146,0.7742644387494169,0.49885484499088917
0,0.24592629406438601,0.8257581014502811,0.46720575022461813,0.9015440810227462,0.4397463002114165,0.7742644387494169,0.499447852294556
0,0.24556519352499862,0.8254111442647977,0.46615867324069926,0.9011290054789972,0.4397463002114165,0.7742644387494169,0.4989243138025966
0,0.2454654041532536,0.825549927138991,0.46663681146439767,0.9011290054789972,0.44059196617336155,0.7742644387494169,0.49951682445832174
0,0.24498398863044038,0.8252029699535077,0.46559428060768543,0.9007139299352482,0.44059196617336155,0.7742644387494169,0.4989955590299656
0,0.2447204201179648,0.8252723613906044,0.4658329611433676,0.9007139299352482,0.44101479915433406,0.7742644387494169,0.49929162006974454
0,0.24461194712645393,0.8250641870793144,0.46520963425512935,0.9004648846089989,0.44101479915433406,0.7742644387494169,0.49897995662562544
0,0.24437360932787996,0.8251335785164111,0.4654480606330807,0.9004648846089989,0.44143763213530657,0.7742644387494169,0.499275890586539
0,0.24408519724289196,0.8247866213309277,0.46441281138790036,0.9000498090652499,0.44143763213530657,0.7742644387494169,0.4987582659639489
0,0.24397294282848228,0.8248560127680244,0.46465095598043576,0.9000498090652499,0.4418604651162791,0.7742644387494169,0.4990540590321545
0,0.2439680605198708,0.8247866213309277,0.46444444444444444,0.8999667939565,0.4418604651162791,0.7742644387494169,0.49895080326415886
0,0.24393763409031183,0.8248560127680244,0.4646823633940471,0.8999667939565,0.4422832980972516,0.7742644387494169,0.4992464835108981
0,0.2438155771844563,0.8246478384567344,0.4640638864241349,0.8997177486302507,0.4422832980972516,0.7742644387494169,0.498937245025942
0,0.24368350935348543,0.8247172298938311,0.46430155210643015,0.8997177486302507,0.4427061310782241,0.7742644387494169,0.4992327986390276
0,0.24329183699545598,0.8244396641454445,0.4634794156706507,0.8993856881952516,0.4427061310782241,0.7742644387494169,0.49882173042113787
0,0.24328123263047824,0.8245090555825411,0.46371681415929206,0.8993856881952516,0.4431289640591966,0.7742644387494169,0.49911715043739635
0,0.24324525311392098,0.8243702727083478,0.46330680813439434,0.8992196579777519,0.4431289640591966,0.7742644387494169,0.49891214742494755
0,0.2429421176751397,0.8245784470196378,0.4640176600441501,0.8992196579777519,0.4443974630021142,0.7742644387494169,0.49979773569563923
0,0.24291131610707162,0.8244396641454445,0.46360829289810324,0.8990536277602523,0.4443974630021142,0.7742644387494169,0.49959305212261584
0,0.2429012724309484,0.8245090555825411,0.4638447971781305,0.8990536277602523,0.4448202959830867,0.7742644387494169,0.49988802503456736
0,0.24188143967424494,0.8239539240857678,0.46221441124780316,0.898389506890254,0.4448202959830867,0.7742644387494169,0.4990728320694038
0,0.241842458010507,0.8240233155228645,0.4624505928853755,0.898389506890254,0.4452431289640592,0.7742644387494169,0.49936764366012776
0,0.24157555912846346,0.8237457497744778,0.4616396317404647,0.8980574464552549,0.4452431289640592,0.7742644387494169,0.4989621630876724
0,0.24157127724126612,0.8238151412115745,0.4618755477651183,0.8980574464552549,0.4456659619450317,0.7742644387494169,0.4992568418719371
0,0.24140103204771168,0.8236069669002845,0.4612691466083151,0.8978084011290055,0.4456659619450317,0.7742644387494169,0.49895364129353553
0,0.24122570912980046,0.8237457497744778,0.46174027109750765,0.8978084011290055,0.44651162790697674,0.7742644387494169,0.49954264508200763
0,0.24090848201620774,0.8233987925889945,0.4607329842931937,0.8973933255852565,0.44651162790697674,0.7742644387494169,0.49903900167985066
0,0.2408584773048426,0.8235375754631878,0.46120313862249346,0.8973933255852565,0.44735729386892176,0.7742644387494169,0.4996275203883764
0,0.2407913504044367,0.8234681840260912,0.4610021786492375,0.8973103104765068,0.44735729386892176,0.7742644387494169,0.49952704040174845
0,0.2404980956220136,0.8237457497744778,0.4619399739016964,0.8973103104765068,0.44904862579281185,0.7742644387494169,0.5007028211157296
0,0.24020186972778954,0.8236069669002845,0.46153846153846156,0.8971442802590072,0.44904862579281185,0.7742644387494169,0.5005020649341122
0,0.24019637692632073,0.8236763583373812,0.46177237185056474,0.8971442802590072,0.44947145877378436,0.7742644387494169,0.5007957408621018
0,0.24012530094131948,0.8235375754631878,0.4613715277777778,0.8969782500415076,0.44947145877378436,0.7742644387494169,0.5005953188257082
0,0.2400586800552141,0.8237457497744778,0.4620719549198093,0.8969782500415076,0.4507399577167019,0.7742644387494169,0.5014756947125377
0,0.23991209985145082,0.8236763583373812,0.46187175043327555,0.8968952349327578,0.4507399577167019,0.7742644387494169,0.5013755924692709
0,0.23987996573385528,0.8237457497744778,0.462104807275877,0.8968952349327578,0.4511627906976744,0.7742644387494169,0.5016688416625095
0,0.23981414387185723,0.8234681840260912,0.461305663640294,0.8965631744977586,0.4511627906976744,0.7742644387494169,0.5012692698447181
0,0.23977916989688902,0.8235375754631878,0.46153846153846156,0.8965631744977586,0.4515856236786469,0.7742644387494169,0.5015623895657397
0,0.23966137525939718,0.8232600097148012,0.46074201898188094,0.8962311140627595,0.4515856236786469,0.7742644387494169,0.5011641682874494
0,0.23962386739533567,0.8233294011518979,0.46097455799913756,0.8962311140627595,0.4520084566596195,0.7742644387494169,0.5014571585680156
0,0.23896982458921973,0.8226354867809312,0.45899527694289394,0.8954009629752615,0.4520084566596195,0.7742644387494169,0.5004675180398939
0,0.23896329091680227,0.8227048782180278,0.4592274678111588,0.8954009629752615,0.452431289640592,0.7742644387494169,0.5007603342459642
0,0.23872592485263325,0.8224273124696413,0.45844044558697516,0.8950689025402623,0.452431289640592,0.7742644387494169,0.5003668231338725
0,0.23868843309538815,0.8224967039067379,0.4586723768736617,0.8950689025402623,0.4528541226215645,0.7742644387494169,0.5006595095491535
0,0.23779094801982853,0.821455832350288,0.45574468085106384,0.8938236759090155,0.4528541226215645,0.7742644387494169,0.49919566153785466
0,0.23763316828430445,0.8215252237873847,0.45597618034878773,0.8938236759090155,0.453276955602537,0.7742644387494169,0.4994881320586545
0,0.2375822759535192,0.8213864409131914,0.4555886102847429,0.8936576456915158,0.453276955602537,0.7742644387494169,0.4992943470266321
0,0.23750104820094944,0.821455832350288,0.4558198810535259,0.8936576456915158,0.4536997885835095,0.7742644387494169,0.4995867031829615
0,0.23743525587945108,0.8213170494760946,0.45543293718166383,0.8934916154740162,0.4536997885835095,0.7742644387494169,0.4993932312470305
0,0.23743213946289368,0.8213864409131914,0.4556639796351294,0.8934916154740162,0.454122621564482,0.7742644387494169,0.4996854732457012
0,0.23741546929000673,0.821247658038998,0.4552776600254345,0.8933255852565167,0.454122621564482,0.7742644387494169,0.49949231344085376
0,0.23740655161628085,0.8213170494760946,0.4555084745762712,0.8933255852565167,0.45454545454545453,0.7742644387494169,0.49978444148821
0,0.23730367096468746,0.8211088751648047,0.4549301735082522,0.8930765399302673,0.45454545454545453,0.7742644387494169,0.49949529095420053
0,0.23706171066042409,0.8213170494760946,0.4556213017751479,0.8930765399302673,0.4558139534883721,0.7742644387494169,0.5003710174034621
0,0.23682802568211622,0.8209700922906114,0.4546604808097849,0.8926614643865184,0.4558139534883721,0.7742644387494169,0.4998906069207807
0,0.23665302483687556,0.821039483727708,0.4548903878583474,0.8926614643865184,0.4562367864693446,0.7742644387494169,0.5001822812169998
0,0.23661541536342495,0.8209007008535146,0.45450716090985677,0.8924954341690188,0.4562367864693446,0.7742644387494169,0.49999066774275447
0,0.2365863007720708,0.8209700922906114,0.45473684210526316,0.8924954341690188,0.45665961945031713,0.7742644387494169,0.5002822291123956
0,0.2364896485885036,0.820831309416418,0.4543542280185107,0.8923294039515192,0.45665961945031713,0.7742644387494169,0.5000909220690194
0,0.23641903834999692,0.8209007008535146,0.45458368376787217,0.8923294039515192,0.45708245243128964,0.7742644387494169,0.5003823707156381
0,0.2363317746976242,0.8206925265422247,0.45401091978160435,0.8920803586252698,0.45708245243128964,0.7742644387494169,0.5000959887225043
0,0.2362952066714155,0.8207619179793213,0.45424013434089,0.8920803586252698,0.45750528541226215,0.7742644387494169,0.5003873167740849
0,0.23589888703837147,0.8203455693567414,0.45309882747068675,0.8915822679727711,0.45750528541226215,0.7742644387494169,0.49981666333898334
0,0.2358713488746282,0.820414960793838,0.4533277521975722,0.8915822679727711,0.45792811839323466,0.7742644387494169,0.5001078464743639
0,0.23560917170021883,0.8202067864825481,0.4527591973244147,0.8913332226465217,0.45792811839323466,0.7742644387494169,0.49982356903778513
0,0.2355691518884635,0.8202761779196447,0.4529878813205182,0.8913332226465217,0.45835095137420717,0.7742644387494169,0.5001146318077748
0,0.23538853818111502,0.8202067864825481,0.4527986633249791,0.8912502075377718,0.45835095137420717,0.7742644387494169,0.5000200228100053
0,0.23538488122397844,0.8202761779196447,0.453027139874739,0.8912502075377718,0.4587737843551797,0.7742644387494169,0.5003109818568232
0,0.23533783932057384,0.8201373950454514,0.4526491447642887,0.8910841773202723,0.4587737843551797,0.7742644387494169,0.500121984301598
0,0.23519995698215898,0.8202761779196447,0.4531054606085869,0.8910841773202723,0.45961945031712476,0.7742644387494169,0.500703583767623
